station,channel,start,stop,confidence,Notes
ILL11,HHZ,2021-05-21T23:11:00.000000Z,2021-05-22T00:25:00.000000Z,high,
ILL14,EHZ,2021-05-23T00:07:57.000000Z,2021-05-23T00:12:57.000000Z,low,"Likely strong activity in the upper catchment, although no debris flow made it to the Rhone Vally."
ILL14,EHZ,2021-05-23T00:17:57.000000Z,2021-05-23T00:21:17.000000Z,low,"Likely strong activity in the upper catchment, although no debris flow made it to the Rhone Vally."
ILL14,EHZ,2021-05-23T01:04:37.000000Z,2021-05-23T01:11:17.000000Z,low,"Likely strong activity in the upper catchment, although no debris flow made it to the Rhone Vally."
ILL17,EHZ,2021-05-23T01:04:58.020000Z,2021-05-23T01:11:38.020000Z,low,"Likely strong activity in the upper catchment, although no debris flow made it to the Rhone Vally."
ILL18,EHZ,2021-05-28T09:09:39.000000Z,2021-05-28T10:01:18.000000Z,low,"Possibly activity in the upper catchment, no debris flow made it to the Rhone Vally."
ILL14,EHZ,2021-05-29T10:44:37.000000Z,2021-05-29T10:47:57.000000Z,low,"Unclear, perhaps upper catchment activity but not at all sure."
ILL18,EHZ,2021-06-02T06:54:49.000000Z,2021-06-02T07:35:36.000000Z,low,"Likely activity in the upper catchment, no debris flow made it to the Rhone Vally."
ILL17,EHZ,2021-06-04T22:19:08.000000Z,2021-06-04T23:01:38.000000Z,low,"Likely activity in the upper catchment, no debris flow made it to the Rhone Vally."
ILL18,EHZ,2021-06-04T22:41:50.000000Z,2021-06-04T23:05:10.000000Z,low,"Likely activity in the upper catchment, no debris flow made it to the Rhone Vally."
ILL14,EHZ,2021-06-05T07:37:00.000000Z,2021-06-05T10:17:00.000000Z,high,
ILL18,EHZ,2021-06-05T08:15:00.000000Z,2021-06-05T11:22:00.000000Z,high,
ILL17,EHZ,2021-06-05T08:17:00.000000Z,2021-06-05T10:45:00.000000Z,high,
ILL13,EHZ,2021-06-05T09:32:00.000000Z,2021-06-05T11:48:00.000000Z,high,
ILL11,HHZ,2021-06-05T09:39:00.000000Z,2021-06-05T11:52:00.000000Z,high,
ILL17,EHZ,2021-06-08T15:53:18.000000Z,2021-06-08T16:02:28.000000Z,low,"Possibly activity in the upper catchment, no debris flow made it to the Rhone Vally."
ILL14,EHZ,2021-06-10T06:32:07.000000Z,2021-06-10T06:35:27.000000Z,low,"Not a debris flow, but perhaps a landslide."
ILL14,EHZ,2021-06-14T09:17:57.810000Z,2021-06-14T09:21:17.810000Z,low,"Rockfall. Weak signal visible on ILL17,ILL18."
ILL16,EHZ,2021-06-22T16:06:51.000000Z,2021-06-22T16:15:11.000000Z,low,"Likely activity in the upper catchment, but debris flow made it to the Rhone Vally only hours later."
ILL17,EHZ,2021-06-22T16:08:18.000000Z,2021-06-22T16:19:58.000000Z,low,"Likely activity in the upper catchment, but debris flow made it to the Rhone Vally only hours later."
ILL17,EHZ,2021-06-22T19:40:00.000000Z,2021-06-22T20:23:00.000000Z,high,"Not in WSL Observatory."
ILL14,EHZ,2021-06-22T19:40:00.000000Z,2021-06-22T20:23:00.000000Z,high,"Not in WSL Observatory."
ILL15,EHZ,2021-06-22T19:40:00.000000Z,2021-06-22T20:23:00.000000Z,high,"Not in WSL Observatory."
ILL16,EHZ,2021-06-22T19:41:00.000000Z,2021-06-22T20:16:01.000000Z,high,"Not in WSL Observatory."
ILL18,EHZ,2021-06-22T19:42:52.000000Z,2021-06-22T20:17:52.000000Z,high,"Not in WSL Observatory."
ILL12,EHZ,2021-06-22T19:55:17.000000Z,2021-06-22T20:46:07.000000Z,high,"Not in WSL Observatory."
ILL13,EHZ,2021-06-22T20:01:26.000000Z,2021-06-22T21:09:46.000000Z,high,"Not in WSL Observatory."
ILL11,HHZ,2021-06-22T20:07:21.000000Z,2021-06-22T21:39:51.000000Z,high,"Not in WSL Observatory."
ILL17,EHZ,2021-06-22T20:25:00.000000Z,2021-06-22T20:43:00.000000Z,low,"Second surge of preceding flow."
ILL18,EHZ,2021-06-24T14:09:32.000000Z,2021-06-24T14:33:42.000000Z,low,"This seems to be a small debris flow or other precursory activity before a big debris flow around 15:15."
ILL16,EHZ,2021-06-24T15:11:00.000000Z,2021-06-24T15:58:00.000000Z,high,
ILL17,EHZ,2021-06-24T15:13:00.000000Z,2021-06-24T16:01:00.000000Z,high,
ILL14,EHZ,2021-06-24T15:13:00.000000Z,2021-06-24T16:01:00.000000Z,high,
ILL18,EHZ,2021-06-24T15:14:00.000000Z,2021-06-24T16:00:00.000000Z,high,
ILL13,EHZ,2021-06-24T15:15:00.000000Z,2021-06-24T16:22:00.000000Z,high,
ILL15,EHZ,2021-06-24T15:15:00.000000Z,2021-06-24T16:02:00.000000Z,high,
ILL12,EHZ,2021-06-24T15:18:00.000000Z,2021-06-24T16:08:00.000000Z,high,
ILL11,HHZ,2021-06-24T15:21:00.000000Z,2021-06-24T16:25:00.000000Z,high,
ILL17,EHZ,2021-06-27T07:29:08.020000Z,2021-06-27T07:37:28.020000Z,low,"Slope failure or torrential activity. Weak signal."
ILL17,EHZ,2021-06-28T06:48:18.000000Z,2021-06-28T07:48:18.000000Z,low,"Possibly activity in the upper catchment, but not a debris flow. Very uncertain."
ILL16,EHZ,2021-07-06T18:44:00.000000Z,2021-07-06T19:23:00.000000Z,high,
ILL15,EHZ,2021-07-06T18:44:00.000000Z,2021-07-06T19:21:00.000000Z,high,
ILL17,EHZ,2021-07-06T18:44:00.000000Z,2021-07-06T19:30:00.000000Z,high,
ILL14,EHZ,2021-07-06T18:45:00.000000Z,2021-07-06T19:28:00.000000Z,high,
ILL18,EHZ,2021-07-06T18:46:00.000000Z,2021-07-06T19:11:00.000000Z,high,
ILL12,EHZ,2021-07-06T18:48:00.000000Z,2021-07-06T19:27:00.000000Z,high,
ILL13,EHZ,2021-07-06T18:52:00.000000Z,2021-07-06T19:37:00.000000Z,high,
ILL11,HHZ,2021-07-06T18:55:00.000000Z,2021-07-06T19:48:00.000000Z,high,
ILL18,EHZ,2021-07-08T02:35:18.000000Z,2021-07-08T03:14:53.000000Z,low,"Possibly activity in the upper catchment, but a bigger event does not occur for another 12 hours."
ILL18,EHZ,2021-07-08T13:23:43.000000Z,2021-07-08T14:29:33.000000Z,med,
ILL17,EHZ,2021-07-08T13:24:00.000000Z,2021-07-08T14:33:18.000000Z,low,
ILL14,EHZ,2021-07-08T13:46:17.000000Z,2021-07-08T14:22:57.000000Z,low,
ILL12,EHZ,2021-07-08T14:00:00.000000Z,2021-07-08T14:59:10.000000Z,high,
ILL13,EHZ,2021-07-08T14:02:16.000000Z,2021-07-08T15:01:26.000000Z,high,
ILL11,HHZ,2021-07-08T14:09:02.000000Z,2021-07-08T16:29:02.000000Z,high,
ILL16,EHZ,2021-07-08T14:40:49.000000Z,2021-07-08T17:53:19.000000Z,med,"Yes, a debris flow, although more visible on the lower stations. Medium-high."
ILL17,EHZ,2021-07-08T15:16:38.000000Z,2021-07-08T15:49:08.000000Z,low,
ILL18,EHZ,2021-07-08T15:21:13.000000Z,2021-07-08T15:50:23.000000Z,med,
ILL14,EHZ,2021-07-08T15:22:07.000000Z,2021-07-08T15:26:17.000000Z,low,"Weak signal, but debris flow signal at other stations before and after this time. So Low-Medium."
ILL12,EHZ,2021-07-08T15:41:40.000000Z,2021-07-08T16:18:20.000000Z,high,Yes debris flow...small one between two surges
ILL18,EHZ,2021-07-08T15:56:13.000000Z,2021-07-08T17:27:03.000000Z,med,
ILL17,EHZ,2021-07-08T16:09:58.000000Z,2021-07-08T17:49:08.000000Z,low,
ILL12,EHZ,2021-07-08T16:27:30.000000Z,2021-07-08T18:12:30.000000Z,high,
ILL11,HHZ,2021-07-08T16:39:52.000000Z,2021-07-08T18:58:12.000000Z,high,
ILL13,EHZ,2021-07-08T16:48:56.000000Z,2021-07-08T17:51:26.000000Z,high,
ILL14,EHZ,2021-07-08T18:44:37.000000Z,2021-07-08T18:57:07.000000Z,low,
ILL17,EHZ,2021-07-13T03:01:00.000000Z,2021-07-13T07:39:00.000000Z,med,
ILL14,EHZ,2021-07-13T04:17:00.000000Z,2021-07-13T07:18:00.000000Z,low,
ILL16,EHZ,2021-07-13T04:17:00.000000Z,2021-07-13T07:18:00.000000Z,med,
ILL15,EHZ,2021-07-13T04:17:00.000000Z,2021-07-13T07:18:00.000000Z,low,
ILL18,EHZ,2021-07-13T04:35:00.000000Z,2021-07-13T07:32:00.000000Z,high,
ILL12,EHZ,2021-07-13T05:45:00.000000Z,2021-07-13T07:45:00.000000Z,high,
ILL13,EHZ,2021-07-13T06:31:00.000000Z,2021-07-13T08:51:00.000000Z,high,
ILL11,HHZ,2021-07-13T06:35:00.000000Z,2021-07-13T09:50:00.000000Z,high,
ILL17,EHZ,2021-07-13T14:55:00.000000Z,2021-07-13T17:22:00.000000Z,high,
ILL14,EHZ,2021-07-13T14:55:00.000000Z,2021-07-13T17:21:00.000000Z,low,
ILL15,EHZ,2021-07-13T14:55:00.000000Z,2021-07-13T17:21:00.000000Z,low,
ILL16,EHZ,2021-07-13T14:55:00.000000Z,2021-07-13T17:21:00.000000Z,high,
ILL18,EHZ,2021-07-13T14:57:00.000000Z,2021-07-13T17:28:00.000000Z,high,
ILL12,EHZ,2021-07-13T16:01:00.000000Z,2021-07-13T18:02:00.000000Z,high,
ILL13,EHZ,2021-07-13T16:10:00.000000Z,2021-07-13T18:07:00.000000Z,high,
ILL11,HHZ,2021-07-13T16:19:00.000000Z,2021-07-13T18:34:00.000000Z,high,
ILL14,EHZ,2021-07-14T04:07:07.810000Z,2021-07-14T04:12:07.810000Z,low,"Slope failure or rock fall, visible on upper stations."
ILL14,EHZ,2021-07-14T04:26:17.000000Z,2021-07-14T04:55:27.000000Z,low,"Probably a rockfall in the upper catchment. Very clear signal."
ILL15,EHZ,2021-07-14T04:38:19.990000Z,2021-07-14T04:50:49.990000Z,low,"Part of series of rock falls"
ILL14,EHZ,2021-07-14T04:58:47.000000Z,2021-07-14T05:02:07.000000Z,low,"Not a debris flow, but perhaps a landslide."
ILL14,EHZ,2021-07-14T05:02:57.000000Z,2021-07-14T05:06:17.000000Z,low,"Probably a rockfall in the upper catchment."
ILL14,EHZ,2021-07-14T08:01:17.000000Z,2021-07-14T08:04:37.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL14,EHZ,2021-07-14T08:17:07.000000Z,2021-07-14T08:22:07.000000Z,low,"Probably a rockfall in the upper catchment."
ILL14,EHZ,2021-07-14T08:36:17.000000Z,2021-07-14T08:39:37.000000Z,low,"Probably a rockfall in the upper catchment."
ILL14,EHZ,2021-07-14T08:45:27.000000Z,2021-07-14T08:49:37.000000Z,low,"Probably a rockfall in the upper catchment."
ILL14,EHZ,2021-07-14T09:14:37.000000Z,2021-07-14T09:22:57.000000Z,low,"Probably a rockfall in the upper catchment."
ILL14,EHZ,2021-07-14T19:37:57.810000Z,2021-07-14T19:45:27.810000Z,low,"Part of series os slope failures or rock falls."
ILL14,EHZ,2021-07-14T19:47:57.810000Z,2021-07-14T19:54:37.810000Z,low,"Part of series os slope failures or rock falls."
ILL14,EHZ,2021-07-14T20:07:07.000000Z,2021-07-14T20:19:37.000000Z,low,"Probably a rockfall in the upper catchment."
ILL16,EHZ,2021-07-14T20:12:29.000000Z,2021-07-14T20:18:19.000000Z,low,"Probably a rockfall in the upper catchment. Very clear signal."
ILL14,EHZ,2021-07-15T02:32:07.000000Z,2021-07-15T02:36:17.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL14,EHZ,2021-07-15T04:12:57.000000Z,2021-07-15T04:16:17.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL15,EHZ,2021-07-16T03:32:00.000000Z,2021-07-16T04:47:00.000000Z,high,
ILL14,EHZ,2021-07-16T03:32:00.000000Z,2021-07-16T04:47:00.000000Z,high,
ILL18,EHZ,2021-07-16T03:36:00.000000Z,2021-07-16T04:41:00.000000Z,high,
ILL17,EHZ,2021-07-16T03:36:00.000000Z,2021-07-16T04:41:00.000000Z,high,
ILL16,EHZ,2021-07-16T03:36:00.000000Z,2021-07-16T04:43:00.000000Z,high,
ILL12,EHZ,2021-07-16T03:43:00.000000Z,2021-07-16T04:54:00.000000Z,high,
ILL13,EHZ,2021-07-16T03:53:00.000000Z,2021-07-16T05:00:00.000000Z,high,
ILL11,HHZ,2021-07-16T03:58:00.000000Z,2021-07-16T05:03:00.000000Z,high,
ILL18,EHZ,2021-07-20T06:45:33.000000Z,2021-07-20T09:35:20.000000Z,low,possibly upper catchment activity but weak.
ILL18,EHZ,2021-07-28T06:00:25.000000Z,2021-07-28T07:33:55.000000Z,low,"Could be upper catchment slope activity, but rather weak."
ILL14,EHZ,2021-07-28T06:30:51.000000Z,2021-07-28T06:34:11.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL14,EHZ,2021-07-28T06:40:01.000000Z,2021-07-28T07:15:01.000000Z,low,"Could be upper catchment slope activity, but rather weak."
ILL17,EHZ,2021-07-31T21:00:00.000000Z,2021-07-31T23:59:39.000000Z,low,
ILL16,EHZ,2021-07-31T21:00:00.000000Z,2021-07-31T23:59:39.000000Z,med,
ILL15,EHZ,2021-07-31T21:00:00.000000Z,2021-07-31T23:59:39.000000Z,low,
ILL14,EHZ,2021-07-31T21:00:00.000000Z,2021-07-31T23:59:39.000000Z,low,
ILL18,EHZ,2021-07-31T21:08:09.000000Z,2021-07-31T22:21:59.000000Z,high,
ILL12,EHZ,2021-07-31T21:10:00.000000Z,2021-08-01T01:20:00.000000Z,low,
ILL18,EHZ,2021-07-31T23:04:34.000000Z,2021-07-31T23:39:34.000000Z,high,
ILL14,EHZ,2021-08-01T07:36:41.000000Z,2021-08-01T07:43:21.000000Z,low,Perhaps rockfall in upper catchment.
ILL14,EHZ,2021-08-01T19:42:31.000000Z,2021-08-01T19:48:21.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL17,EHZ,2021-08-03T08:59:08.000000Z,2021-08-03T09:05:48.000000Z,low,Perhaps rockfall in upper catchment.
ILL14,EHZ,2021-08-04T14:23:21.000000Z,2021-08-04T14:26:41.000000Z,low,Perhaps rockfall in upper catchment.
ILL16,EHZ,2021-08-07T14:10:00.000000Z,2021-08-07T15:26:00.000000Z,high,
ILL17,EHZ,2021-08-07T14:10:00.000000Z,2021-08-07T15:15:00.000000Z,high,
ILL14,EHZ,2021-08-07T14:12:00.000000Z,2021-08-07T15:26:00.000000Z,high,
ILL18,EHZ,2021-08-07T14:13:00.000000Z,2021-08-07T15:14:00.000000Z,high,
ILL15,EHZ,2021-08-07T14:15:00.000000Z,2021-08-07T15:26:00.000000Z,high,
ILL13,EHZ,2021-08-07T14:23:00.000000Z,2021-08-07T15:33:00.000000Z,high,
ILL11,HHZ,2021-08-07T14:32:00.000000Z,2021-08-07T15:53:00.000000Z,high,
ILL14,EHZ,2021-08-07T17:56:41.770000Z,2021-08-07T18:00:01.770000Z,low,"Slope failure. Visible on upper stations."
ILL18,EHZ,2021-08-12T21:53:12.000000Z,2021-08-12T22:07:22.000000Z,low,Perhaps some activity in upper catchment. But small.
ILL17,EHZ,2021-08-15T23:49:08.000000Z,2021-08-16T00:05:48.000000Z,low,"Perhaps slope activity, but not at all sure. Medium (?) But also visible on other stations.."
ILL18,EHZ,2021-08-15T23:53:27.000000Z,2021-08-16T00:37:21.000000Z,low,"Probably activity in upper catchment, perhaps even a debris flow that did not make it to the Rhone valley."
ILL18,EHZ,2021-09-10T17:52:11.000000Z,2021-09-10T18:40:31.000000Z,low,Activity in upper catchment.
ILL14,EHZ,2021-09-10T17:55:01.000000Z,2021-09-10T17:59:11.000000Z,low,"Just before a debris flow, but nothing that I can see by eye. Not sure how to rank this …. Querry this"
ILL17,EHZ,2021-09-19T05:47:00.000000Z,2021-09-19T07:20:00.000000Z,high,
ILL16,EHZ,2021-09-19T05:51:00.000000Z,2021-09-19T07:27:00.000000Z,high,
ILL14,EHZ,2021-09-19T05:56:00.000000Z,2021-09-19T07:41:00.000000Z,high,
ILL15,EHZ,2021-09-19T05:57:00.000000Z,2021-09-19T07:40:00.000000Z,high,
ILL13,EHZ,2021-09-19T06:22:00.000000Z,2021-09-19T07:36:00.000000Z,high,
ILL12,EHZ,2021-09-19T06:23:00.000000Z,2021-09-19T07:28:00.000000Z,high,
ILL11,HHZ,2021-09-19T06:38:00.000000Z,2021-09-19T07:51:00.000000Z,high,
ILL15,EHZ,2021-09-19T08:24:08.000000Z,2021-09-19T09:42:28.000000Z,low,
ILL16,EHZ,2021-09-19T08:24:08.000000Z,2021-09-19T09:42:28.000000Z,low,
ILL17,EHZ,2021-09-19T08:24:08.000000Z,2021-09-19T09:42:28.000000Z,med,
ILL12,EHZ,2021-09-19T08:39:00.000000Z,2021-09-19T10:25:00.000000Z,med,
ILL13,EHZ,2021-09-19T08:40:00.000000Z,2021-09-19T10:31:00.000000Z,med,
ILL11,HHZ,2021-09-19T09:03:00.000000Z,2021-09-19T10:45:00.000000Z,med,
ILL17,EHZ,2021-09-30T09:24:58.000000Z,2021-09-30T09:32:28.000000Z,low,Seems like to strong signals of a rockfall in the upper catchment.
ILL18,EHZ,2022-04-06T06:46:38.000000Z,2022-04-06T07:36:32.000000Z,low,"Could be upper catchment activity, but highly uncertain (no other station available and very weak)."
ILL17,EHZ,2022-05-11T22:16:02.650000Z,2022-05-11T22:22:42.650000Z,low,"Slope failure. Visible on upper stations."
ILL14,EHZ,2022-05-11T22:16:46.270000Z,2022-05-11T22:20:06.270000Z,low,"Slope failure. Visible on upper stations."
ILL14,EHZ,2022-05-12T08:05:06.000000Z,2022-05-12T08:09:16.000000Z,low,Likely upper catchment activity.
ILL14,EHZ,2022-05-12T11:16:46.000000Z,2022-05-12T11:25:56.000000Z,low,"Very weak signals, perhaps upper catchment activity."
ILL14,EHZ,2022-05-14T07:06:46.000000Z,2022-05-14T07:10:06.000000Z,low,"Likely upper catchment activity."
ILL14,EHZ,2022-05-14T12:02:36.270000Z,2022-05-14T12:07:36.270000Z,low,"Likely upper catchment activity. Visible down to ILL12."
ILL17,EHZ,2022-05-14T12:02:42.000000Z,2022-05-14T12:09:22.000000Z,low,"Clear signal, likely upper catchment activity."
ILL17,EHZ,2022-05-15T17:21:52.000000Z,2022-05-15T17:51:52.000000Z,low,"Thunder signal mixed with some upper catchment activity."
ILL14,EHZ,2022-05-15T18:33:26.270000Z,2022-05-15T18:37:36.270000Z,low,"Rockfall local to ILL14."
ILL14,EHZ,2022-05-16T13:09:16.000000Z,2022-05-16T13:13:26.000000Z,low,Perhaps some upper catchment activity.
ILL14,EHZ,2022-05-16T13:29:16.000000Z,2022-05-16T13:35:06.000000Z,low,Perhaps some upper catchment activity.
ILL14,EHZ,2022-05-17T13:42:36.000000Z,2022-05-17T13:53:26.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL18,EHZ,2022-05-17T13:55:15.000000Z,2022-05-17T14:11:05.000000Z,low,"Could perhaps be upper catchment activity, but very unclear."
ILL14,EHZ,2022-05-17T14:51:46.270000Z,2022-05-17T15:03:26.270000Z,low,"Slope failure. Visible on upper stations."
ILL14,EHZ,2022-05-17T15:09:16.000000Z,2022-05-17T15:12:36.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL18,EHZ,2022-05-17T15:59:25.000000Z,2022-05-17T16:15:15.000000Z,low,"Could perhaps be upper catchment activity, but very unclear."
ILL14,EHZ,2022-05-17T17:34:16.000000Z,2022-05-17T17:40:06.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL14,EHZ,2022-05-17T17:50:06.000000Z,2022-05-17T17:57:36.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL14,EHZ,2022-05-17T18:30:06.000000Z,2022-05-17T18:35:06.000000Z,low,"Could perhaps be upper catchment activity, but very unclear."
ILL14,EHZ,2022-05-17T19:18:26.000000Z,2022-05-17T19:21:46.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL18,EHZ,2022-05-17T19:29:25.000000Z,2022-05-17T19:45:15.000000Z,low,"Could perhaps be upper catchment activity, but very unclear."
ILL18,EHZ,2022-05-18T15:11:55.000000Z,2022-05-18T15:29:25.000000Z,low,"Could be slope related, but nothing on other stations."
ILL18,EHZ,2022-05-19T14:41:05.000000Z,2022-05-19T14:56:05.000000Z,low,"Could perhaps be upper catchment activity, but very unclear."
ILL14,EHZ,2022-05-20T18:45:06.270000Z,2022-05-20T18:48:26.270000Z,low,"Rockfall. Weak signal."
ILL17,EHZ,2022-05-27T15:55:12.000000Z,2022-05-27T16:02:42.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL14,EHZ,2022-05-28T02:00:56.270000Z,2022-05-28T02:05:06.270000Z,low,"Slope failure. Visible on upper stations and ILL12."
ILL14,EHZ,2022-06-01T11:14:16.000000Z,2022-06-01T11:23:26.000000Z,low,"Slope activity/landslide, but not a debris flow. Very nice signal."
ILL17,EHZ,2022-06-01T11:15:12.000000Z,2022-06-01T11:25:12.000000Z,low,"Likely big rockfall in upper catchment."
ILL17,EHZ,2022-06-01T23:11:02.650000Z,2022-06-01T23:24:22.650000Z,low,"Rockfall. Weak signal."
ILL14,EHZ,2022-06-02T00:11:46.000000Z,2022-06-02T00:15:56.000000Z,low,"Could perhaps be upper catchment activity, but very unclear."
ILL17,EHZ,2022-06-02T01:09:22.000000Z,2022-06-02T01:34:22.000000Z,low,"Could perhaps be upper catchment activity, but very unclear."
ILL12,EHZ,2022-06-02T01:34:12.000000Z,2022-06-02T02:05:52.000000Z,low,"Looks like something coming down from Sagenschleif."
ILL12,EHZ,2022-06-02T02:07:32.620000Z,2022-06-02T02:33:22.620000Z,med,"Sagenschleif debris flow."
ILL11,HHZ,2022-06-02T02:59:08.000000Z,2022-06-02T03:25:48.000000Z,low,"Could be some discharge, but not very clear."
ILL14,EHZ,2022-06-04T07:05:06.270000Z,2022-06-04T07:09:16.270000Z,low,"Slope failure. Visible down to ILL12."
ILL17,EHZ,2022-06-05T11:04:00.000000Z,2022-06-05T12:00:00.000000Z,high,
ILL14,EHZ,2022-06-05T11:07:00.000000Z,2022-06-05T11:59:00.000000Z,high,
ILL13,EHZ,2022-06-05T11:20:00.000000Z,2022-06-05T12:27:00.000000Z,high,
ILL12,EHZ,2022-06-05T11:20:00.000000Z,2022-06-05T11:57:00.000000Z,high,
ILL11,HHZ,2022-06-05T11:22:00.000000Z,2022-06-05T12:29:00.000000Z,high,
ILL14,EHZ,2022-06-11T23:01:46.000000Z,2022-06-11T23:12:36.000000Z,low,"No debris flow, but the time window contains a ca. 2-minute long landslide-type signal."
ILL14,EHZ,2022-06-13T22:53:34.000000Z,2022-06-13T22:58:34.000000Z,low,rockfall or landslide.
ILL14,EHZ,2022-06-14T00:16:04.000000Z,2022-06-14T00:20:14.000000Z,low,Likely upper catchment activity.
ILL14,EHZ,2022-06-14T00:21:54.000000Z,2022-06-14T00:36:54.000000Z,low,Likely upper catchment activity.
ILL17,EHZ,2022-06-24T11:43:32.000000Z,2022-06-24T12:42:42.000000Z,low,"Could perhaps be upper catchment activity, but rather unclear."
ILL18,EHZ,2022-06-27T15:12:25.000000Z,2022-06-27T15:55:09.000000Z,low,"Perhaps some upper catchment activity, but several high-amplitude thunder signals."
ILL17,EHZ,2022-06-27T15:31:52.000000Z,2022-06-27T15:40:12.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL17,EHZ,2022-06-28T13:17:42.650000Z,2022-06-28T13:41:52.650000Z,low,"Very weak signal, perhaps something in the upper catchment."
ILL17,EHZ,2022-06-28T15:05:12.000000Z,2022-06-28T15:41:52.000000Z,low,"Could perhaps be upper catchment activity, but unclear."
ILL18,EHZ,2022-06-28T15:08:41.000000Z,2022-06-28T15:23:41.000000Z,low,"Could perhaps be upper catchment activity, but unclear."
ILL14,EHZ,2022-06-28T15:58:34.000000Z,2022-06-28T16:02:44.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL18,EHZ,2022-06-28T15:59:31.000000Z,2022-06-28T16:21:11.000000Z,low,"Likely activity in upper catchment, close to ILL18."
ILL17,EHZ,2022-06-28T16:09:22.000000Z,2022-06-28T16:19:22.000000Z,low,"Slope activity/landslide, but not a debris flow."
ILL11,HHZ,2022-06-28T16:19:58.000000Z,2022-06-28T16:41:38.000000Z,low,"Yes, this looks like a debris flow, but the station stopped operating at the end time 16:41:38."
ILL18,EHZ,2022-06-28T16:32:51.000000Z,2022-06-28T17:28:41.000000Z,low,"Likely activity in upper catchment, close to ILL18."
ILL14,EHZ,2022-06-28T16:37:44.780000Z,2022-06-28T16:52:44.780000Z,low,"Slope activity/landslide. Weak signal."
ILL12,EHZ,2022-06-28T16:38:56.000000Z,2022-06-28T18:07:16.000000Z,low,"Perhaps some minor discharge but no debris flow."
ILL17,EHZ,2022-06-28T16:44:22.000000Z,2022-06-28T17:01:02.000000Z,low,"Could perhaps be upper catchment activity, but unclear."
ILL14,EHZ,2022-06-28T17:04:24.000000Z,2022-06-28T17:08:34.000000Z,low,"Weak signal of slope activity/landslide, but not a debris flow."
ILL15,EHZ,2022-06-30T20:12:00.000000Z,2022-06-30T20:57:00.000000Z,high,
ILL17,EHZ,2022-06-30T20:12:00.000000Z,2022-06-30T21:16:00.000000Z,high,
ILL14,EHZ,2022-06-30T20:17:00.000000Z,2022-06-30T21:18:00.000000Z,high,
ILL16,EHZ,2022-06-30T20:18:00.000000Z,2022-06-30T21:16:00.000000Z,high,
ILL18,EHZ,2022-06-30T20:21:00.000000Z,2022-06-30T21:16:00.000000Z,high,
ILL12,EHZ,2022-06-30T20:33:00.000000Z,2022-06-30T21:08:00.000000Z,high,
ILL13,EHZ,2022-06-30T20:35:00.000000Z,2022-06-30T21:24:00.000000Z,high,
ILL18,EHZ,2022-07-03T19:20:10.000000Z,2022-07-03T20:47:22.000000Z,low,"Could be rock falls, thunder strikes or other type of upper catchment activity; not clear."
ILL17,EHZ,2022-07-04T05:11:02.000000Z,2022-07-04T05:31:02.650000Z,low,"Could perhaps be upper catchment activity, but rather unclear."
ILL18,EHZ,2022-07-04T05:13:41.000000Z,2022-07-04T05:38:41.000000Z,low,"Clear signal, likely upper catchment activity, but only near ILL18."
ILL17,EHZ,2022-07-04T19:03:32.650000Z,2022-07-04T19:10:12.650000Z,low,"Slope failure. Weak signal."
ILL18,EHZ,2022-07-04T19:07:01.000000Z,2022-07-04T19:22:01.000000Z,low,"Clear signal, likely upper catchment activity, but only near ILL18."
ILL15,EHZ,2022-07-04T21:35:00.000000Z,2022-07-04T22:26:00.000000Z,high,
ILL14,EHZ,2022-07-04T21:36:00.000000Z,2022-07-04T22:30:00.000000Z,high,
ILL16,EHZ,2022-07-04T21:39:00.000000Z,2022-07-04T22:21:00.000000Z,high,
ILL17,EHZ,2022-07-04T21:40:00.000000Z,2022-07-04T22:30:00.000000Z,high,
ILL18,EHZ,2022-07-04T21:40:00.000000Z,2022-07-04T22:18:00.000000Z,high,
ILL12,EHZ,2022-07-04T21:41:00.000000Z,2022-07-04T22:30:00.000000Z,high,
ILL13,EHZ,2022-07-04T21:47:00.000000Z,2022-07-04T22:29:00.000000Z,high,
ILL11,HHZ,2022-07-04T21:48:00.000000Z,2022-07-04T22:39:00.000000Z,high,
ILL17,EHZ,2022-07-07T05:45:00.000000Z,2022-07-07T06:12:42.000000Z,low,"Very unclear, perhaps upper catchment activity."
ILL15,EHZ,2022-09-08T00:36:00.000000Z,2022-09-08T01:29:00.000000Z,high,
ILL14,EHZ,2022-09-08T00:37:00.000000Z,2022-09-08T01:25:00.000000Z,high,
ILL16,EHZ,2022-09-08T00:37:00.000000Z,2022-09-08T01:27:00.000000Z,high,
ILL17,EHZ,2022-09-08T00:38:00.000000Z,2022-09-08T01:31:00.000000Z,high,
ILL12,EHZ,2022-09-08T00:45:00.000000Z,2022-09-08T01:33:00.000000Z,high,
