,station,channel,start,stop,confidence,Notes
257,ILL17,EHZ,2021-06-05 08:17:00+00:00,2021-06-05 10:45:00+00:00,high,
258,ILL18,EHZ,2021-06-05 08:15:00+00:00,2021-06-05 11:22:00+00:00,high,
259,ILL17,EHZ,2021-06-08 15:53:18+00:00,2021-06-08 16:02:28+00:00,low,"Possibly activity in the upper catchment, no debris flow made it to the Rhone Vally."
260,ILL14,EHZ,2021-06-10 06:32:07+00:00,2021-06-10 06:35:27+00:00,low,"Not a debris flow, but perhaps a landslide."
261,ILL16,EHZ,2021-06-22 16:06:51+00:00,2021-06-22 16:15:11+00:00,low,"Likely activity in the upper catchment, but debris flow made it to the Rhone Vally only hours later."
262,ILL17,EHZ,2021-06-22 16:08:18+00:00,2021-06-22 16:19:58+00:00,low,"Likely activity in the upper catchment, but debris flow made it to the Rhone Vally only hours later."
263,ILL11,HHZ,2021-06-22 20:07:21+00:00,2021-06-22 21:39:51+00:00,high,Not in WSL Observatory.
264,ILL12,EHZ,2021-06-22 19:55:17+00:00,2021-06-22 20:46:07+00:00,high,Not in WSL Observatory.
265,ILL13,EHZ,2021-06-22 20:01:26+00:00,2021-06-22 21:09:46+00:00,high,Not in WSL Observatory.
266,ILL14,EHZ,2021-06-22 19:40:00+00:00,2021-06-22 20:23:00+00:00,high,Not in WSL Observatory.
267,ILL15,EHZ,2021-06-22 19:40:00+00:00,2021-06-22 20:23:00+00:00,high,Not in WSL Observatory.
268,ILL16,EHZ,2021-06-22 19:41:00+00:00,2021-06-22 20:16:01+00:00,high,Not in WSL Observatory.
269,ILL17,EHZ,2021-06-22 19:40:00+00:00,2021-06-22 20:23:00+00:00,high,Not in WSL Observatory.
270,ILL18,EHZ,2021-06-22 19:42:52+00:00,2021-06-22 20:17:52+00:00,high,Not in WSL Observatory.
271,ILL18,EHZ,2021-06-24 14:09:32+00:00,2021-06-24 14:33:42+00:00,low,This seems to be a small debris flow or other precursory activity before a big debris flow around 15:15.
272,ILL11,HHZ,2021-06-24 15:21:00+00:00,2021-06-24 16:25:00+00:00,high,
273,ILL12,EHZ,2021-06-24 15:18:00+00:00,2021-06-24 16:08:00+00:00,high,
274,ILL13,EHZ,2021-06-24 15:15:00+00:00,2021-06-24 16:22:00+00:00,high,
275,ILL14,EHZ,2021-06-24 15:13:00+00:00,2021-06-24 16:01:00+00:00,high,
276,ILL15,EHZ,2021-06-24 15:15:00+00:00,2021-06-24 16:02:00+00:00,high,
277,ILL16,EHZ,2021-06-24 15:11:00+00:00,2021-06-24 15:58:00+00:00,high,
278,ILL17,EHZ,2021-06-24 15:13:00+00:00,2021-06-24 16:01:00+00:00,high,
279,ILL18,EHZ,2021-06-24 15:14:00+00:00,2021-06-24 16:00:00+00:00,high,
280,ILL17,EHZ,2021-06-28 06:48:18+00:00,2021-06-28 07:48:18+00:00,low,"Possibly activity in the upper catchment, but not a debris flow. Very uncertain."
281,ILL11,HHZ,2021-07-06 18:55:00+00:00,2021-07-06 19:48:00+00:00,high,
282,ILL12,EHZ,2021-07-06 18:48:00+00:00,2021-07-06 19:27:00+00:00,high,
283,ILL13,EHZ,2021-07-06 18:52:00+00:00,2021-07-06 19:37:00+00:00,high,
284,ILL14,EHZ,2021-07-06 18:45:00+00:00,2021-07-06 19:28:00+00:00,high,
285,ILL15,EHZ,2021-07-06 18:44:00+00:00,2021-07-06 19:21:00+00:00,high,
286,ILL16,EHZ,2021-07-06 18:44:00+00:00,2021-07-06 19:23:00+00:00,high,
287,ILL17,EHZ,2021-07-06 18:44:00+00:00,2021-07-06 19:30:00+00:00,high,
288,ILL18,EHZ,2021-07-06 18:46:00+00:00,2021-07-06 19:11:00+00:00,high,
289,ILL18,EHZ,2021-07-08 02:35:18+00:00,2021-07-08 03:14:53+00:00,low,"Possibly activity in the upper catchment, but a bigger event does not occur for another 12 hours."
290,ILL11,HHZ,2021-07-08 14:09:02+00:00,2021-07-08 16:29:02+00:00,high,
291,ILL12,EHZ,2021-07-08 14:00:00+00:00,2021-07-08 14:59:10+00:00,high,
292,ILL13,EHZ,2021-07-08 14:02:16+00:00,2021-07-08 15:01:26+00:00,high,
293,ILL14,EHZ,2021-07-08 13:46:17+00:00,2021-07-08 14:22:57+00:00,low,
294,ILL17,EHZ,2021-07-08 13:43:18+00:00,2021-07-08 14:33:18+00:00,low,
295,ILL18,EHZ,2021-07-08 13:23:43+00:00,2021-07-08 14:29:33+00:00,med,
296,ILL16,EHZ,2021-07-08 14:40:49+00:00,2021-07-08 17:53:19+00:00,med,"Yes, a debris flow, although more visible on the lower stations. Medium-high."
297,ILL17,EHZ,2021-07-08 15:16:38+00:00,2021-07-08 15:49:08+00:00,low,
298,ILL18,EHZ,2021-07-08 15:21:13+00:00,2021-07-08 15:50:23+00:00,med,
299,ILL14,EHZ,2021-07-08 15:22:07+00:00,2021-07-08 15:26:17+00:00,low,"Weak signal, but debris flow signal at other stations before and after this time. So Low-Medium."
300,ILL12,EHZ,2021-07-08 15:41:40+00:00,2021-07-08 16:18:20+00:00,high,Yes debris flow...small one between two surges
301,ILL11,HHZ,2021-07-08 16:39:52+00:00,2021-07-08 18:58:12+00:00,high,
302,ILL12,EHZ,2021-07-08 16:27:30+00:00,2021-07-08 18:12:30+00:00,high,
303,ILL13,EHZ,2021-07-08 16:48:56+00:00,2021-07-08 17:51:26+00:00,high,
304,ILL17,EHZ,2021-07-08 16:09:58+00:00,2021-07-08 17:49:08+00:00,low,
305,ILL18,EHZ,2021-07-08 15:56:13+00:00,2021-07-08 17:27:03+00:00,med,
306,ILL14,EHZ,2021-07-08 18:44:37+00:00,2021-07-08 18:57:07+00:00,low,
307,ILL11,HHZ,2021-07-13 06:35:00+00:00,2021-07-13 09:50:00+00:00,high,
308,ILL12,EHZ,2021-07-13 05:45:00+00:00,2021-07-13 07:45:00+00:00,high,
309,ILL13,EHZ,2021-07-13 06:31:00+00:00,2021-07-13 08:51:00+00:00,high,
310,ILL14,EHZ,2021-07-13 04:17:00+00:00,2021-07-13 07:18:00+00:00,low,
311,ILL15,EHZ,2021-07-13 04:17:00+00:00,2021-07-13 07:18:00+00:00,low,
312,ILL16,EHZ,2021-07-13 04:17:00+00:00,2021-07-13 07:18:00+00:00,med,
313,ILL17,EHZ,2021-07-13 03:01:00+00:00,2021-07-13 07:39:00+00:00,med,
314,ILL18,EHZ,2021-07-13 04:35:00+00:00,2021-07-13 07:32:00+00:00,high,
315,ILL11,HHZ,2021-07-13 16:19:00+00:00,2021-07-13 18:34:00+00:00,high,
316,ILL12,EHZ,2021-07-13 16:01:00+00:00,2021-07-13 18:02:00+00:00,high,
317,ILL13,EHZ,2021-07-13 16:10:00+00:00,2021-07-13 18:07:00+00:00,high,
318,ILL14,EHZ,2021-07-13 14:55:00+00:00,2021-07-13 17:21:00+00:00,low,
319,ILL15,EHZ,2021-07-13 14:55:00+00:00,2021-07-13 17:21:00+00:00,low,
320,ILL16,EHZ,2021-07-13 14:55:00+00:00,2021-07-13 17:21:00+00:00,high,
321,ILL17,EHZ,2021-07-13 14:55:00+00:00,2021-07-13 17:22:00+00:00,high,
322,ILL18,EHZ,2021-07-13 14:57:00+00:00,2021-07-13 17:28:00+00:00,high,
323,ILL14,EHZ,2021-07-14 04:26:17+00:00,2021-07-14 04:55:27+00:00,low,Probably a rockfall in the upper catchment. Very clear signal.
324,ILL14,EHZ,2021-07-14 04:58:47+00:00,2021-07-14 05:02:07+00:00,low,"Not a debris flow, but perhaps a landslide."
325,ILL14,EHZ,2021-07-14 05:02:57+00:00,2021-07-14 05:06:17+00:00,low,Probably a rockfall in the upper catchment.
326,ILL14,EHZ,2021-07-14 08:01:17+00:00,2021-07-14 08:04:37+00:00,low,"Slope activity/landslide, but not a debris flow."
327,ILL14,EHZ,2021-07-14 08:17:07+00:00,2021-07-14 08:22:07+00:00,low,Probably a rockfall in the upper catchment.
328,ILL14,EHZ,2021-07-14 08:36:17+00:00,2021-07-14 08:39:37+00:00,low,Probably a rockfall in the upper catchment.
329,ILL14,EHZ,2021-07-14 08:45:27+00:00,2021-07-14 08:49:37+00:00,low,Probably a rockfall in the upper catchment.
330,ILL14,EHZ,2021-07-14 09:14:37+00:00,2021-07-14 09:22:57+00:00,low,Probably a rockfall in the upper catchment.
331,ILL14,EHZ,2021-07-14 20:07:07+00:00,2021-07-14 20:19:37+00:00,low,Probably a rockfall in the upper catchment.
332,ILL16,EHZ,2021-07-14 20:12:29+00:00,2021-07-14 20:18:19+00:00,low,Probably a rockfall in the upper catchment. Very clear signal.
333,ILL14,EHZ,2021-07-15 02:32:07+00:00,2021-07-15 02:36:17+00:00,low,"Slope activity/landslide, but not a debris flow."
334,ILL14,EHZ,2021-07-15 04:12:57+00:00,2021-07-15 04:16:17+00:00,low,"Slope activity/landslide, but not a debris flow."
335,ILL11,HHZ,2021-07-16 03:58:00+00:00,2021-07-16 05:03:00+00:00,high,
336,ILL12,EHZ,2021-07-16 03:43:00+00:00,2021-07-16 04:54:00+00:00,high,
337,ILL13,EHZ,2021-07-16 03:53:00+00:00,2021-07-16 05:00:00+00:00,high,
338,ILL14,EHZ,2021-07-16 03:42:00+00:00,2021-07-16 04:47:00+00:00,high,
339,ILL14,EHZ,2021-07-16 03:42:00+00:00,2021-07-16 04:47:00+00:00,high,
340,ILL16,EHZ,2021-07-16 03:36:00+00:00,2021-07-16 04:43:00+00:00,high,
341,ILL17,EHZ,2021-07-16 03:36:00+00:00,2021-07-16 04:41:00+00:00,high,
342,ILL18,EHZ,2021-07-16 03:36:00+00:00,2021-07-16 04:41:00+00:00,high,
343,ILL18,EHZ,2021-07-28 06:00:25+00:00,2021-07-28 07:33:55+00:00,low,"Could be upper catchment slope activity, but rather weak."
344,ILL14,EHZ,2021-07-28 06:30:51+00:00,2021-07-28 06:34:11+00:00,low,"Slope activity/landslide, but not a debris flow."
345,ILL14,EHZ,2021-07-28 06:40:01+00:00,2021-07-28 07:15:01+00:00,low,"Could be upper catchment slope activity, but rather weak."
346,ILL14,EHZ,2021-07-31 21:00:00+00:00,2021-07-31 23:59:39+00:00,low,
347,ILL15,EHZ,2021-07-31 21:00:00+00:00,2021-07-31 23:59:39+00:00,low,
348,ILL16,EHZ,2021-07-31 21:00:00+00:00,2021-07-31 23:59:39+00:00,med,
349,ILL17,EHZ,2021-07-31 21:00:00+00:00,2021-07-31 23:59:39+00:00,low,
350,ILL18,EHZ,2021-07-31 21:08:09+00:00,2021-07-31 22:21:59+00:00,high,
351,ILL12,EHZ,2021-07-31 21:10:00+00:00,2021-08-01 01:20:00+00:00,low,
352,ILL18,EHZ,2021-07-31 23:04:34+00:00,2021-07-31 23:39:34+00:00,high,
353,ILL14,EHZ,2021-08-01 07:36:41+00:00,2021-08-01 07:43:21+00:00,low,Perhaps rockfall in upper catchment.
354,ILL14,EHZ,2021-08-01 19:42:31+00:00,2021-08-01 19:48:21+00:00,low,"Slope activity/landslide, but not a debris flow."
355,ILL17,EHZ,2021-08-03 08:59:08+00:00,2021-08-03 09:05:48+00:00,low,Perhaps rockfall in upper catchment.
356,ILL14,EHZ,2021-08-04 14:23:21+00:00,2021-08-04 14:26:41+00:00,low,Perhaps rockfall in upper catchment.
357,ILL11,HHZ,2021-08-07 14:32:00+00:00,2021-08-07 15:53:00+00:00,high,
358,ILL13,EHZ,2021-08-07 14:23:00+00:00,2021-08-07 15:33:00+00:00,high,
359,ILL14,EHZ,2021-08-07 14:12:00+00:00,2021-08-07 15:26:00+00:00,high,
360,ILL15,EHZ,2021-08-07 14:15:00+00:00,2021-08-07 15:26:00+00:00,high,
361,ILL16,EHZ,2021-08-07 14:10:00+00:00,2021-08-07 15:26:00+00:00,high,
362,ILL17,EHZ,2021-08-07 14:10:00+00:00,2021-08-07 15:15:00+00:00,high,
363,ILL18,EHZ,2021-08-07 14:13:00+00:00,2021-08-07 15:14:00+00:00,high,
364,ILL18,EHZ,2021-08-12 21:53:12+00:00,2021-08-12 22:07:22+00:00,low,Perhaps some activity in upper catchment. But small.
365,ILL17,EHZ,2021-08-15 23:49:08+00:00,2021-08-16 00:05:48+00:00,low,"Perhaps slope activity, but not at all sure. Medium (?) But also visible on other stations.."
366,ILL18,EHZ,2021-08-15 23:53:27+00:00,2021-08-16 00:37:21+00:00,low,"Probably activity in upper catchment, perhaps even a debris flow that did not make it to the Rhone valley."
367,ILL14,EHZ,2021-09-10 17:55:01+00:00,2021-09-10 17:59:11+00:00,low,"Just before a debris flow, but nothing that I can see by eye. Not sure how to rank this …. Querry this"
368,ILL18,EHZ,2021-09-10 17:52:11+00:00,2021-09-10 18:40:31+00:00,low,Activity in upper catchment.
369,ILL11,HHZ,2021-09-19 06:38:00+00:00,2021-09-19 07:51:00+00:00,high,
370,ILL12,EHZ,2021-09-19 06:23:00+00:00,2021-09-19 07:28:00+00:00,high,
371,ILL13,EHZ,2021-09-19 06:22:00+00:00,2021-09-19 07:36:00+00:00,high,
372,ILL14,EHZ,2021-09-19 05:56:00+00:00,2021-09-19 07:41:00+00:00,high,
373,ILL15,EHZ,2021-09-19 05:57:00+00:00,2021-09-19 07:40:00+00:00,high,
374,ILL16,EHZ,2021-09-19 05:51:00+00:00,2021-09-19 07:27:00+00:00,high,
375,ILL17,EHZ,2021-09-19 05:47:00+00:00,2021-09-19 07:20:00+00:00,high,
376,ILL11,HHZ,2021-09-19 09:03:00+00:00,2021-09-19 10:45:00+00:00,med,
377,ILL12,EHZ,2021-09-19 08:39:00+00:00,2021-09-19 10:25:00+00:00,med,
378,ILL13,EHZ,2021-09-19 08:40:00+00:00,2021-09-19 10:31:00+00:00,med,
379,ILL15,EHZ,2021-09-19 08:24:08+00:00,2021-09-19 09:42:28+00:00,low,
380,ILL16,EHZ,2021-09-19 08:24:08+00:00,2021-09-19 09:42:28+00:00,low,
381,ILL17,EHZ,2021-09-19 08:24:08+00:00,2021-09-19 09:42:28+00:00,med,
382,ILL17,EHZ,2021-09-30 09:24:58+00:00,2021-09-30 09:32:28+00:00,low,Seems like to strong signals of a rockfall in the upper catchment.
383,ILL18,EHZ,2022-04-06 06:46:38+00:00,2022-04-06 07:36:32+00:00,low,"Could be upper catchment activity, but highly uncertain (no other station available and very weak)."
384,ILL14,EHZ,2022-05-12 08:05:06+00:00,2022-05-12 08:09:16+00:00,low,Likely upper catchment activity.
385,ILL14,EHZ,2022-05-12 11:16:46+00:00,2022-05-12 11:25:56+00:00,low,"Very weak signals, perhaps upper catchment activity."
386,ILL14,EHZ,2022-05-14 07:06:46+00:00,2022-05-14 07:10:06+00:00,low,Likely upper catchment activity.
387,ILL17,EHZ,2022-05-14 12:02:42+00:00,2022-05-14 12:09:22+00:00,low,"Clear signal, likely upper catchment activity."
388,ILL17,EHZ,2022-05-15 17:21:52+00:00,2022-05-15 17:51:52+00:00,low,Thunder signal mixed with some upper catchment activity.
389,ILL14,EHZ,2022-05-16 13:09:16+00:00,2022-05-16 13:13:26+00:00,low,Perhaps some upper catchment activity.
390,ILL14,EHZ,2022-05-16 13:29:16+00:00,2022-05-16 13:35:06+00:00,low,Perhaps some upper catchment activity.
391,ILL14,EHZ,2022-05-17 13:42:36+00:00,2022-05-17 13:53:26+00:00,low,"Slope activity/landslide, but not a debris flow."
392,ILL18,EHZ,2022-05-17 13:55:15+00:00,2022-05-17 14:11:05+00:00,low,"Could perhaps be upper catchment activity, but very unclear."
393,ILL14,EHZ,2022-05-17 15:09:16+00:00,2022-05-17 15:12:36+00:00,low,"Slope activity/landslide, but not a debris flow."
394,ILL18,EHZ,2022-05-17 15:59:25+00:00,2022-05-17 16:15:15+00:00,low,"Could perhaps be upper catchment activity, but very unclear."
395,ILL14,EHZ,2022-05-17 17:34:16+00:00,2022-05-17 17:40:06+00:00,low,"Slope activity/landslide, but not a debris flow."
396,ILL14,EHZ,2022-05-17 17:50:06+00:00,2022-05-17 17:57:36+00:00,low,"Slope activity/landslide, but not a debris flow."
397,ILL14,EHZ,2022-05-17 18:30:06+00:00,2022-05-17 18:35:06+00:00,low,"Could perhaps be upper catchment activity, but very unclear."
398,ILL14,EHZ,2022-05-17 19:18:26+00:00,2022-05-17 19:21:46+00:00,low,"Slope activity/landslide, but not a debris flow."
399,ILL18,EHZ,2022-05-17 19:29:25+00:00,2022-05-17 19:45:15+00:00,low,"Could perhaps be upper catchment activity, but very unclear."
400,ILL18,EHZ,2022-05-18 15:11:55+00:00,2022-05-18 15:29:25+00:00,low,"Could be slope related, but nothing on other stations."
401,ILL18,EHZ,2022-05-19 14:41:05+00:00,2022-05-19 14:56:05+00:00,low,"Could perhaps be upper catchment activity, but very unclear."
402,ILL17,EHZ,2022-05-27 15:55:12+00:00,2022-05-27 16:02:42+00:00,low,"Slope activity/landslide, but not a debris flow."
403,ILL14,EHZ,2022-06-01 11:14:16+00:00,2022-06-01 11:23:26+00:00,low,"Slope activity/landslide, but not a debris flow. Very nice signal."
404,ILL17,EHZ,2022-06-01 11:15:12+00:00,2022-06-01 11:25:12+00:00,low,Likely big rockfall in upper catchment.
405,ILL14,EHZ,2022-06-02 00:11:46+00:00,2022-06-02 00:15:56+00:00,low,"Could perhaps be upper catchment activity, but very unclear."
406,ILL17,EHZ,2022-06-02 01:09:22+00:00,2022-06-02 01:34:22+00:00,low,"Could perhaps be upper catchment activity, but very unclear."
407,ILL12,EHZ,2022-06-02 01:34:12+00:00,2022-06-02 02:05:52+00:00,low,Looks like something coming down from Sagenschleif. But suspicious: nothing on other stations.
408,ILL11,HHZ,2022-06-02 02:59:08+00:00,2022-06-02 03:25:48+00:00,low,"Could be some discharge, but not very clear."
409,ILL11,HHZ,2022-06-05 11:22:00+00:00,2022-06-05 12:29:00+00:00,high,
410,ILL12,EHZ,2022-06-05 11:20:00+00:00,2022-06-05 11:57:00+00:00,high,
411,ILL13,EHZ,2022-06-05 11:20:00+00:00,2022-06-05 12:27:00+00:00,high,
412,ILL14,EHZ,2022-06-05 11:07:00+00:00,2022-06-05 11:59:00+00:00,high,
413,ILL17,EHZ,2022-06-05 11:04:00+00:00,2022-06-05 12:00:00+00:00,high,
414,ILL14,EHZ,2022-06-11 23:01:46+00:00,2022-06-11 23:12:36+00:00,low,"No debris flow, but the time window contains a ca. 2-minute long landslide-type signal."
415,ILL14,EHZ,2022-06-14 00:16:04+00:00,2022-06-14 00:20:14+00:00,low,Likely upper catchment activity.
416,ILL14,EHZ,2022-06-14 00:21:54+00:00,2022-06-14 00:36:54+00:00,low,Likely upper catchment activity.
417,ILL17,EHZ,2022-06-24 11:43:32+00:00,2022-06-24 12:42:42+00:00,low,"Could perhaps be upper catchment activity, but rather unclear."
418,ILL18,EHZ,2022-06-27 15:12:25+00:00,2022-06-27 15:55:09+00:00,low,"Perhaps some upper catchment activity, but several high-amplitude thunder signals."
419,ILL17,EHZ,2022-06-27 15:31:52+00:00,2022-06-27 15:40:12+00:00,low,"Slope activity/landslide, but not a debris flow."
420,ILL17,EHZ,2022-06-28 15:05:12+00:00,2022-06-28 15:41:52+00:00,low,"Could perhaps be upper catchment activity, but unclear."
421,ILL18,EHZ,2022-06-28 15:08:41+00:00,2022-06-28 15:23:41+00:00,low,"Could perhaps be upper catchment activity, but unclear."
422,ILL14,EHZ,2022-06-28 15:58:34+00:00,2022-06-28 16:02:44+00:00,low,"Slope activity/landslide, but not a debris flow."
423,ILL18,EHZ,2022-06-28 15:59:31+00:00,2022-06-28 16:21:11+00:00,low,"Likely activity in upper catchment, close to ILL18."
424,ILL17,EHZ,2022-06-28 16:09:22+00:00,2022-06-28 16:19:22+00:00,low,"Slope activity/landslide, but not a debris flow."
425,ILL11,HHZ,2022-06-28 16:19:58+00:00,2022-06-28 16:41:38+00:00,low,"Yes, this looks like a debris flow, but the station stopped operating at the end time 16:41:38."
426,ILL18,EHZ,2022-06-28 16:32:51+00:00,2022-06-28 17:28:41+00:00,low,"Likely activity in upper catchment, close to ILL18."
427,ILL12,EHZ,2022-06-28 16:38:56+00:00,2022-06-28 18:07:16+00:00,low,Perhaps some minor discharge but no debris flow.
428,ILL17,EHZ,2022-06-28 16:44:22+00:00,2022-06-28 17:01:02+00:00,low,"Could perhaps be upper catchment activity, but unclear."
429,ILL14,EHZ,2022-06-28 17:04:24+00:00,2022-06-28 17:08:34+00:00,low,"Weak signal of slope activity/landslide, but not a debris flow."
430,ILL12,EHZ,2022-06-30 20:33:00+00:00,2022-06-30 21:08:00+00:00,high,
431,ILL13,EHZ,2022-06-30 20:35:00+00:00,2022-06-30 21:24:00+00:00,high,
432,ILL14,EHZ,2022-06-30 20:17:00+00:00,2022-06-30 21:18:00+00:00,high,
433,ILL15,EHZ,2022-06-30 20:12:00+00:00,2022-06-30 20:57:00+00:00,high,
434,ILL16,EHZ,2022-06-30 20:18:00+00:00,2022-06-30 21:16:00+00:00,high,
435,ILL17,EHZ,2022-06-30 20:12:00+00:00,2022-06-30 21:16:00+00:00,high,
436,ILL18,EHZ,2022-06-30 20:21:00+00:00,2022-06-30 21:16:00+00:00,high,
437,ILL18,EHZ,2022-07-03 19:20:10+00:00,2022-07-03 20:47:22+00:00,low,"Could be rock falls, thunder strikes or other type of upper catchment activity; not clear."
438,ILL17,EHZ,2022-07-04 05:11:02+00:00,2022-07-04 05:21:02+00:00,low,"Could perhaps be upper catchment activity, but rather unclear.	"
439,ILL18,EHZ,2022-07-04 05:13:41+00:00,2022-07-04 05:38:41+00:00,low,"Clear signal, likely upper catchment activity, but only near ILL18.	"
440,ILL18,EHZ,2022-07-04 19:07:01+00:00,2022-07-04 19:22:01+00:00,low,"Clear signal, likely upper catchment activity, but only near ILL18.	"
441,ILL11,HHZ,2022-07-04 21:48:00+00:00,2022-07-04 22:39:00+00:00,high,
442,ILL12,EHZ,2022-07-04 21:41:00+00:00,2022-07-04 22:30:00+00:00,high,
443,ILL13,EHZ,2022-07-04 21:47:00+00:00,2022-07-04 22:29:00+00:00,high,
444,ILL14,EHZ,2022-07-04 21:36:00+00:00,2022-07-04 22:30:00+00:00,high,
445,ILL15,EHZ,2022-07-04 21:35:00+00:00,2022-07-04 22:26:00+00:00,high,
446,ILL16,EHZ,2022-07-04 21:39:00+00:00,2022-07-04 22:21:00+00:00,high,
447,ILL17,EHZ,2022-07-04 21:40:00+00:00,2022-07-04 22:30:00+00:00,high,
448,ILL18,EHZ,2022-07-04 21:40:00+00:00,2022-07-04 22:18:00+00:00,high,
449,ILL17,EHZ,2022-07-07 05:45:00+00:00,2022-07-07 06:12:42+00:00,low,"Very unclear, perhaps upper catchment activity."
450,ILL12,EHZ,2022-09-08 00:45:00+00:00,2022-09-08 01:33:00+00:00,high,
451,ILL13,EHZ,2022-09-08 00:46:00+00:00,2022-09-08 01:53:00+00:00,high,
452,ILL14,EHZ,2022-09-08 00:37:00+00:00,2022-09-08 01:25:00+00:00,high,
453,ILL15,EHZ,2022-09-08 00:36:00+00:00,2022-09-08 01:29:00+00:00,high,
454,ILL16,EHZ,2022-09-08 00:37:00+00:00,2022-09-08 01:27:00+00:00,high,
455,ILL17,EHZ,2022-09-08 00:38:00+00:00,2022-09-08 01:31:00+00:00,high,
